;ECC;PERIH_KM;EPOCH_JD;EPOCH_ET;LNODE_RAD;ARGP_RAD;I_RAD;GM_SUN;COMP_ET;M0_RAD;STATE_VEC;POS_VEC_KM;POS_VEC_WRT_EARTH_KM;ECLIP_LONG_DEG;ECLIP_LAT_DEG
276;0.29354367489899574;150500282.02431113;2459038.6801568232;647454034.7334362;4.792303720246899;0.2236198059484687;0.06193537113509686;132712440041.9393;646747269.1841353;0.0;"[ 2.18236171e+07 -1.49341165e+08  6.09734981e+05  3.30843207e+01
  6.06423410e+00  2.07518747e+00]";[ 2.18236171e+07 -1.49341165e+08  6.09734981e+05];[-394513.64327036 1117260.01774716  603154.76302082];109.44854270026691;26.978291203382195
277;0.2934617987469026;150500429.6862323;2459038.680339765;647454050.5395886;4.792305132386435;0.22361744146531232;0.06192491041599998;132712440041.9393;646747269.1841353;0.0;"[ 2.18237319e+07 -1.49341196e+08  6.09625490e+05  3.30833367e+01
  6.06379663e+00  2.07477340e+00]";[ 2.18237319e+07 -1.49341196e+08  6.09625490e+05];[-394398.8562878  1117229.21477938  603045.27182137];109.4438044262555;26.975400941411607
278;0.2934937650699822;150500356.07381484;2459038.680312314;647454048.1678387;4.792304754243876;0.22361924448992476;0.06192936811820283;132712440041.9393;646747269.1841353;0.0;"[ 2.18237121e+07 -1.49341169e+08  6.09671931e+05  3.30837188e+01
  6.06398003e+00  2.07494758e+00]";[ 2.18237121e+07 -1.49341169e+08  6.09671931e+05];[-394418.62421955 1117256.31670517  603091.7122172 ];109.44426956881928;26.976556357879222
279;0.29339040424567747;150500619.08245566;2459038.6804572684;647454060.6918942;4.792307073658834;0.22361391575842987;0.06191424677378088;132712440041.9393;646747269.1841353;0.0;"[ 2.18238638e+07 -1.49341275e+08  6.09509879e+05  3.30824763e+01
  6.06341254e+00  2.07436055e+00]";[ 2.18238638e+07 -1.49341275e+08  6.09509879e+05];[-394266.93922468 1117150.42747498  602929.66083371];109.43905670517559;26.97327102017184
280;0.29351935564771947;150499976.55425352;2459038.6802939805;647454046.5838238;4.7923041509963;0.22361959605406848;0.06193255469894589;132712440041.9393;646747269.1841353;0.0;"[ 2.18233573e+07 -1.49340875e+08  6.09688537e+05  3.30840713e+01
  6.06407241e+00  2.07507674e+00]";[ 2.18233573e+07 -1.49340875e+08  6.09688537e+05];[-394773.44875925 1117550.16800317  603108.3188493 ];109.45571527418565;26.969469492326258
281;0.2934378308871372;150500478.56803006;2459038.6804129006;647454056.8585202;4.79230649268597;0.22361634296492294;0.06192051800219016;132712440041.9393;646747269.1841353;0.0;"[ 2.18237933e+07 -1.49341209e+08  6.09573169e+05  3.30830489e+01
  6.06367700e+00  2.07460777e+00]";[ 2.18237933e+07 -1.49341209e+08  6.09573169e+05];[-394337.42379247 1117216.43459946  602992.95103982];109.44120870343366;26.97402666949483
282;0.2935507665363766;150499904.5848642;2459038.680264593;647454044.0447537;4.792303648341635;0.22362201919533808;0.06193693599211715;132712440041.9393;646747269.1841353;0.0;"[ 2.18234224e+07 -1.49340836e+08  6.09740693e+05  3.30844433e+01
  6.06427110e+00  2.07524779e+00]";[ 2.18234224e+07 -1.49340836e+08  6.09740693e+05];[-394708.30609985 1117589.07323274  603160.47496815];109.4521196027593;26.971179314492808
283;0.293425155531808;150500556.74966657;2459038.680396531;647454055.4441677;4.792305747216891;0.22361566138208297;0.06191941448291514;132712440041.9393;646747269.1841353;0.0;"[ 2.18237684e+07 -1.49341270e+08  6.09567395e+05  3.30828936e+01
  6.06359023e+00  2.07456051e+00]";[ 2.18237684e+07 -1.49341270e+08  6.09567395e+05];[-394362.30956072 1117154.59938729  602987.17643468];109.44333897320416;26.97478285828147
284;0.293552926256688;150500166.22903723;2459038.6801229725;647454031.8087307;4.792304101001404;0.22361911926997619;0.06193362674213067;132712440041.9393;646747269.1841353;0.0;"[ 2.18235446e+07 -1.49341069e+08  6.09710202e+05  3.30844509e+01
  6.06427481e+00  2.07513721e+00]";[ 2.18235446e+07 -1.49341069e+08  6.09710202e+05];[-394586.10778178 1117355.64026955  603129.98390856];109.45030711168427;26.975105357230344
285;0.29349377360970763;150500227.27834114;2459038.6803422323;647454050.7527844;4.792305297846999;0.22361817260892952;0.06192693190652053;132712440041.9393;646747269.1841353;0.0;"[ 2.18235007e+07 -1.49341074e+08  6.09630215e+05  3.30837442e+01
  6.06394539e+00  2.07486726e+00]";[ 2.18235007e+07 -1.49341074e+08  6.09630215e+05];[-394630.01398406 1117351.51413032  603049.99629584];109.45237530722551;26.971823789257343
286;0.29357766243541183;150499848.9698713;2459038.6800331967;647454024.0521008;4.792302032540702;0.22362153173868385;0.06194141034831876;132712440041.9393;646747269.1841353;0.0;"[ 2.18235106e+07 -1.49340782e+08  6.09805666e+05  3.30847674e+01
  6.06441979e+00  2.07541852e+00]";[ 2.18235106e+07 -1.49340782e+08  6.09805666e+05];[-394620.11015132 1117642.92797339  603225.44771575];109.44723259340198;26.97325557848047
287;0.2934278123275425;150500413.14703876;2459038.6804183284;647454057.3274761;4.792304746545655;0.22361783017552173;0.06192317433265456;132712440041.9393;646747269.1841353;0.0;"[ 2.18238001e+07 -1.49341128e+08  6.09616513e+05  3.30829297e+01
  6.06362496e+00  2.07468900e+00]";[ 2.18238001e+07 -1.49341128e+08  6.09616513e+05];[-394330.6373365  1117297.5245949   603036.29435152];109.43959407844002;26.974240783910453
288;0.2934163620001695;150500488.16334057;2459038.6805056543;647454064.8724362;4.792307596352327;0.22361499410852215;0.0619160859502143;132712440041.9393;646747269.1841353;0.0;"[ 2.18236863e+07 -1.49341212e+08  6.09512491e+05  3.30828010e+01
  6.06353977e+00  2.07444312e+00]";[ 2.18236863e+07 -1.49341212e+08  6.09512491e+05];[-394444.41864115 1117212.73929769  602932.27309107];109.4461473371809;26.971067836903075
289;0.2934729443340417;150500255.43427742;2459038.6803851593;647454054.4616696;4.792304849830535;0.223618786946179;0.061928039138663626;132712440041.9393;646747269.1841353;0.0;"[ 2.18235951e+07 -1.49341062e+08  6.09651217e+05  3.30834844e+01
  6.06384867e+00  2.07488783e+00]";[ 2.18235951e+07 -1.49341062e+08  6.09651217e+05];[-394535.65754919 1117363.23615676  603070.99823149];109.44788465596854;26.973028422851286
290;0.2934860127870305;150500471.74283957;2459038.6803560476;647454051.9464184;4.792305529847368;0.22361749033649425;0.061924277204295;132712440041.9393;646747269.1841353;0.0;"[ 2.18235562e+07 -1.49341301e+08  6.09604149e+05  3.30836296e+01
  6.06389873e+00  2.07477082e+00]";[ 2.18235562e+07 -1.49341301e+08  6.09604149e+05];[-394574.54485728 1117123.82008225  603023.93035979];109.45351296976014;26.97538048817736
291;0.2934992810363807;150500209.83314964;2459038.680243218;647454042.197929;4.792303899481801;0.22361971684349558;0.06193116672831939;132712440041.9393;646747269.1841353;0.0;"[ 2.18237477e+07 -1.49341017e+08  6.09700614e+05  3.30837972e+01
  6.06402006e+00  2.07501286e+00]";[ 2.18237477e+07 -1.49341017e+08  6.09700614e+05];[-394383.05300865 1117407.75670165  603120.39543873];109.44021013318002;26.975097847402548
292;0.2935082359201359;150500205.10493672;2459038.6801753473;647454036.3339077;4.792302891253423;0.22361961439571007;0.06193325817402359;132712440041.9393;646747269.1841353;0.0;"[ 2.18236944e+07 -1.49341026e+08  6.09727332e+05  3.30839054e+01
  6.06405160e+00  2.07508975e+00]";[ 2.18236944e+07 -1.49341026e+08  6.09727332e+05];[-394436.37380068 1117398.79965532  603147.11407268];109.44278545897126;26.975942119337553
293;0.29336154935954467;150500595.0028115;2459038.680526623;647454066.6841351;4.792307665169605;0.22361243439329742;0.06190884420690888;132712440041.9393;646747269.1841353;0.0;"[ 2.18237800e+07 -1.49341228e+08  6.09446090e+05  3.30821456e+01
  6.06323628e+00  2.07415789e+00]";[ 2.18237800e+07 -1.49341228e+08  6.09446090e+05];[-394350.72940627 1117197.29549399  602865.87183083];109.44212355746438;26.969411474889288
294;0.29343085380676576;150500677.74569663;2459038.680403611;647454056.0559078;4.792305754225843;0.2236163488126041;0.06191971983320666;132712440041.9393;646747269.1841353;0.0;"[ 2.18238473e+07 -1.49341390e+08  6.09574631e+05  3.30829454e+01
  6.06363438e+00  2.07457419e+00]";[ 2.18238473e+07 -1.49341390e+08  6.09574631e+05];[-394283.38825696 1117035.43529496  602994.41233766];109.44165799848561;26.977771525024703
295;0.29355339002002057;150499998.11894494;2459038.6800534697;647454025.8036877;4.792302946883973;0.22361977697776797;0.06193666461762933;132712440041.9393;646747269.1841353;0.0;"[ 2.18235995e+07 -1.49340886e+08  6.09755268e+05  3.30844678e+01
  6.06429091e+00  2.07524014e+00]";[ 2.18235995e+07 -1.49340886e+08  6.09755268e+05];[-394531.22197632 1117539.42920756  603175.04940962];109.44484635507565;26.973805916741718
296;0.29342973889142576;150500650.2553697;2459038.680446516;647454059.7628704;4.792306827801764;0.2236159535554521;0.061920013161073935;132712440041.9393;646747269.1841353;0.0;"[ 2.18238253e+07 -1.49341368e+08  6.09566246e+05  3.30829332e+01
  6.06363046e+00  2.07458350e+00]";[ 2.18238253e+07 -1.49341368e+08  6.09566246e+05];[-394305.41630925 1117056.92405725  602986.02788238];109.44231673500249;26.976909846132376
297;0.2935958632389562;150499808.75854275;2459038.680133932;647454032.7556149;4.792302041832486;0.2236249628472556;0.06194670483784496;132712440041.9393;646747269.1841353;0.0;"[ 2.18235576e+07 -1.49340772e+08  6.09860794e+05  3.30849715e+01
  6.06455297e+00  2.07560966e+00]";[ 2.18235576e+07 -1.49340772e+08  6.09860794e+05];[-394573.08124844 1117653.00715068  603280.57571722];109.44492668225767;26.975492417385016
298;0.2934294438668349;150500459.92532802;2459038.6804340873;647454058.6890484;4.792306417282534;0.22361604077410063;0.0619205591781038;132712440041.9393;646747269.1841353;0.0;"[ 2.18237428e+07 -1.49341187e+08  6.09571266e+05  3.30829516e+01
  6.06362083e+00  2.07460284e+00]";[ 2.18237428e+07 -1.49341187e+08  6.09571266e+05];[-394387.90192331 1117237.89951503  602991.04811508];109.44316509277638;26.973229434935735
299;0.2935211843081187;150499778.06916177;2459038.6801292086;647454032.3475262;4.792302708536989;0.22361950192026323;0.0619348820116714;132712440041.9393;646747269.1841353;0.0;"[ 2.18235064e+07 -1.49340639e+08  6.09735363e+05  3.30841093e+01
  6.06410632e+00  2.07515713e+00]";[ 2.18235064e+07 -1.49340639e+08  6.09735363e+05];[-394624.37120686 1117786.2923317   603155.1450739 ];109.44511971861584;26.967887311975407
300;0.29349716455211994;150500283.50121891;2459038.6801925064;647454037.8164593;4.792304403450755;0.22361838166603526;0.06193084700913827;132712440041.9393;646747269.1841353;0.0;"[ 2.18238155e+07 -1.49341073e+08  6.09696666e+05  3.30837646e+01
  6.06401103e+00  2.07500017e+00]";[ 2.18238155e+07 -1.49341073e+08  6.09696666e+05];[-394315.26342094 1117352.08309442  603116.4477919 ];109.43801501918581;26.97641349140745
301;0.2934502865096665;150500329.92822388;2459038.680364135;647454052.645187;4.792304711705802;0.22361743006723667;0.0619238490920142;132712440041.9393;646747269.1841353;0.0;"[ 2.18236614e+07 -1.49341092e+08  6.09615107e+05  3.30832132e+01
  6.06372341e+00  2.07472966e+00]";[ 2.18236614e+07 -1.49341092e+08  6.09615107e+05];[-394469.2819325  1117333.50881067  603034.88867131];109.44533684048484;26.97262143427524
302;0.29349353584756677;150500242.77090493;2459038.6802771077;647454045.1260144;4.792304820190084;0.22361797954743937;0.061928688805326745;132712440041.9393;646747269.1841353;0.0;"[ 2.18235936e+07 -1.49341068e+08  6.09657785e+05  3.30837352e+01
  6.06395472e+00  2.07492567e+00]";[ 2.18235936e+07 -1.49341068e+08  6.09657785e+05];[-394537.09756568 1117356.85590523  603077.56647899];109.4480530259946;26.97338889338912
303;0.2934717194797063;150500079.6569943;2459038.680331463;647454049.822311;4.792305590513689;0.22361676258170085;0.06192457267046241;132712440041.9393;646747269.1841353;0.0;"[ 2.18235038e+07 -1.49340891e+08  6.09605291e+05  3.30835008e+01
  6.06382501e+00  2.07477243e+00]";[ 2.18235038e+07 -1.49340891e+08  6.09605291e+05];[-394626.91195027 1117533.82012844  603025.07281276];109.44929882257466;26.967527528810084
304;0.29360068124607175;150499973.3363006;2459038.679999434;647454021.1349941;4.792301829322144;0.22362254579891452;0.0619451022762893;132712440041.9393;646747269.1841353;0.0;"[ 2.18235711e+07 -1.49340928e+08  6.09847020e+05  3.30850212e+01
  6.06455524e+00  2.07555886e+00]";[ 2.18235711e+07 -1.49340928e+08  6.09847020e+05];[-394559.6129724  1117496.63276005  603266.80174368];109.44682946031645;26.977933003807713
305;0.29353946998606556;150500138.2778111;2459038.680130343;647454032.445541;4.7923036241957515;0.22362041937770383;0.061937592541935184;132712440041.9393;646747269.1841353;0.0;"[ 2.18237510e+07 -1.49340992e+08  6.09766939e+05  3.30842759e+01
  6.06424473e+00  2.07525936e+00]";[ 2.18237510e+07 -1.49340992e+08  6.09766939e+05];[-394379.73065677 1117433.15348399  603186.72076272];109.43964995399242;26.97719839133494
306;0.29342559866612056;150500585.43780658;2459038.6804466774;647454059.7768322;4.7923068493431575;0.2236155639485365;0.06191930148623573;132712440041.9393;646747269.1841353;0.0;"[ 2.18237822e+07 -1.49341303e+08  6.09556677e+05  3.30828935e+01
  6.06360082e+00  2.07455700e+00]";[ 2.18237822e+07 -1.49341303e+08  6.09556677e+05];[-394348.54314499 1117121.79752585  602976.45860516];109.44323922619071;26.97506548511015
307;0.2936647982264866;150499599.50389957;2459038.6799085545;647454013.2830197;4.792300435621335;0.22362494271148098;0.06195190479035492;132712440041.9393;646747269.1841353;0.0;"[ 2.18232731e+07 -1.49340681e+08  6.09909979e+05  3.30858268e+01
  6.06487522e+00  2.07583847e+00]";[ 2.18232731e+07 -1.49340681e+08  6.09909979e+05];[-394857.65676527 1117744.19252217  603329.76107181];109.45642936154547;26.973848978140566
308;0.2934950760624281;150500465.82378238;2459038.6803041603;647454047.4633633;4.792305190704448;0.2236180995552925;0.061927554095164664;132712440041.9393;646747269.1841353;0.0;"[ 2.18236611e+07 -1.49341288e+08  6.09646206e+05  3.30837296e+01
  6.06396824e+00  2.07488735e+00]";[ 2.18236611e+07 -1.49341288e+08  6.09646206e+05];[-394469.67819434 1117137.39253753  603065.98785681];109.44851236973211;26.977428421423316
309;0.29346827754939353;150500267.7325162;2459038.6803053874;647454047.5693737;4.792304895271481;0.22361662600587603;0.061923790227464;132712440041.9393;646747269.1841353;0.0;"[ 2.18235559e+07 -1.49341065e+08  6.09606420e+05  3.30834414e+01
  6.06380102e+00  2.07474221e+00]";[ 2.18235559e+07 -1.49341065e+08  6.09606420e+05];[-394574.83812101 1117360.25471935  603026.20200697];109.44971900791994;26.971107984785252
310;0.293494428870101;150500307.38933155;2459038.6803277945;647454049.5053555;4.792304639676065;0.22361943888884395;0.0619300317017804;132712440041.9393;646747269.1841353;0.0;"[ 2.18236551e+07 -1.49341131e+08  6.09676214e+05  3.30837318e+01
  6.06397646e+00  2.07497064e+00]";[ 2.18236551e+07 -1.49341131e+08  6.09676214e+05];[-394475.63096883 1117294.31653827  603095.99607923];109.44625725214142;26.97564941147543
311;0.2935152715369397;150500076.545333;2459038.680193037;647454037.8622814;4.792303577179476;0.22362006647419153;0.061935053012545975;132712440041.9393;646747269.1841353;0.0;"[ 2.18237023e+07 -1.49340908e+08  6.09739717e+05  3.30839975e+01
  6.06410500e+00  2.07515614e+00]";[ 2.18237023e+07 -1.49340908e+08  6.09739717e+05];[-394428.4297652  1117516.97611609  603159.49908492];109.4405214460842;26.97429128475906
312;0.29347365922486357;150500230.00411084;2459038.680340679;647454050.6185604;4.7923050766181605;0.22361807134940492;0.06192648576743733;132712440041.9393;646747269.1841353;0.0;"[ 2.18236345e+07 -1.49341027e+08  6.09636377e+05  3.30834991e+01
  6.06385713e+00  2.07483664e+00]";[ 2.18236345e+07 -1.49341027e+08  6.09636377e+05];[-394496.23764139 1117398.13005525  603056.15821937];109.44552566417093;26.97207191196431
313;0.2935537066240428;150500079.79287484;2459038.680131009;647454032.5030743;4.792302776022924;0.22362142676243868;0.0619378124697224;132712440041.9393;646747269.1841353;0.0;"[ 2.18236257e+07 -1.49340973e+08  6.09769379e+05  3.30844565e+01
  6.06430404e+00  2.07527803e+00]";[ 2.18236257e+07 -1.49340973e+08  6.09769379e+05];[-394505.07405907 1117452.58671218  603189.16113967];109.44505199800527;26.97611840241641
314;0.29349363763460656;150500060.1043384;2459038.680337869;647454050.3757931;4.792304779480107;0.22361899074929917;0.06192900779660493;132712440041.9393;646747269.1841353;0.0;"[ 2.18234944e+07 -1.49340906e+08  6.09655987e+05  3.30837555e+01
  6.06395323e+00  2.07493762e+00]";[ 2.18234944e+07 -1.49340906e+08  6.09655987e+05];[-394636.28220219 1117519.35770336  603075.768791  ];109.44995878209677;26.96967984491671
315;0.2935350545160721;150500231.07610747;2459038.6801153505;647454031.1501919;4.7923028445141505;0.22362048625633651;0.06193637148313658;132712440041.9393;646747269.1841353;0.0;"[ 2.18237619e+07 -1.49341076e+08  6.09762428e+05  3.30842166e+01
  6.06421349e+00  2.07521436e+00]";[ 2.18237619e+07 -1.49341076e+08  6.09762428e+05];[-394368.8500917  1117349.55448368  603182.20975718];109.44049919032886;26.978636998981237
316;0.2934975374746309;150500050.88790917;2459038.6803354574;647454050.1674267;4.792304933042995;0.22361933972726902;0.06193125284174595;132712440041.9393;646747269.1841353;0.0;"[ 2.18235373e+07 -1.49340896e+08  6.09679409e+05  3.30837967e+01
  6.06398574e+00  2.07501577e+00]";[ 2.18235373e+07 -1.49340896e+08  6.09679409e+05];[-394593.44379716 1117529.48717397  603099.19054743];109.44784288973506;26.970671343418214
317;0.293409429589201;150500709.62290248;2459038.680448739;647454059.9549404;4.792306468399262;0.22361538051124838;0.06191724050476369;132712440041.9393;646747269.1841353;0.0;"[ 2.18238819e+07 -1.49341390e+08  6.09545625e+05  3.30826880e+01
  6.06352090e+00  2.07447459e+00]";[ 2.18238819e+07 -1.49341390e+08  6.09545625e+05];[-394248.84940543 1117035.11761764  602965.40642429];109.44008777506565;26.97688791749425
318;0.2934687574113192;150500307.45874858;2459038.680380511;647454054.0600659;4.792304996044175;0.22361852036780305;0.06192560141652065;132712440041.9393;646747269.1841353;0.0;"[ 2.18236483e+07 -1.49341100e+08  6.09628892e+05  3.30834323e+01
  6.06383212e+00  2.07480267e+00]";[ 2.18236483e+07 -1.49341100e+08  6.09628892e+05];[-394482.4494777  1117325.29610154  603048.674025  ];109.44606943224133;26.97321656759449
319;0.29352515094957293;150499892.73411685;2459038.680099136;647454029.7492748;4.792302395457488;0.22362067316569753;0.06193877812353108;132712440041.9393;646747269.1841353;0.0;"[ 2.18237264e+07 -1.49340724e+08  6.09789921e+05  3.30841293e+01
  6.06416695e+00  2.07528948e+00]";[ 2.18237264e+07 -1.49340724e+08  6.09789921e+05];[-394404.34756129 1117700.77264631  603209.70248668];109.43646652895356;26.972988506658815
